[2023-09-12 13:26:31] [INFO    ] discord.client: logging in using static token
[2023-09-12 13:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 16, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTE1MTExNzAyMzIwMDQxNTc4NDo0WUk0dEFUempYcFkyaGdFSFhVbVJubXBCZFIxZkxMZWlwOE9Cc24zWTVnRXhUenlVZldma1VwUTA2MHJpaFRRblNQck5JaEdYZGtRRFN2Wnp3eUlmSFlpcjdNQk1kWDJBUnJtaUdSUXk2SnVaVXFicUtRZWRUUGFWRzlTbFRkRA', 'member': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'unusual_dm_activity_until': None, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'permissions': '562949953421311', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1151117023200415784', 'guild_locale': 'en-US', 'guild_id': '767324204390809620', 'guild': {'locale': 'en-US', 'id': '767324204390809620', 'features': ['TEXT_IN_VOICE_ENABLED', 'COMMUNITY', 'SOUNDBOARD', 'NEWS', 'WELCOME_SCREEN_ENABLED']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'adventure time theme', 'type': 3, 'name': 'search'}], 'name': 'play', 'id': '1117780347271266397', 'guild_id': '767324204390809620'}, 'channel_id': '814849841766989845', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permissions': '562949953421311', 'parent_id': '767324204390809621', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1151116945668710430', 'id': '814849841766989845', 'guild_id': '767324204390809620', 'flags': 0}, 'application_id': '786137070006697985', 'app_permissions': '562949953421311'}}
[2023-09-12 13:27:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:30] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:27:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518053115.
[2023-09-12 13:27:36] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518053115}.
[2023-09-12 13:27:36] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518053115}
[2023-09-12 13:27:36] [DEBUG   ] discord.webhook.async_: Webhook ID 1151117023200415784 with POST https://discord.com/api/v10/interactions/1151117023200415784/aW50ZXJhY3Rpb246MTE1MTExNzAyMzIwMDQxNTc4NDo0WUk0dEFUempYcFkyaGdFSFhVbVJubXBCZFIxZkxMZWlwOE9Cc24zWTVnRXhUenlVZldma1VwUTA2MHJpaFRRblNQck5JaEdYZGtRRFN2Wnp3eUlmSFlpcjdNQk1kWDJBUnJtaUdSUXk2SnVaVXFicUtRZWRUUGFWRzlTbFRkRA/callback has returned status code 404
[2023-09-12 13:27:36] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'play'
Traceback (most recent call last):
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\commands.py", line 841, in _do_call
    return await self._callback(self.binding, interaction, **params)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Discord Bots\Reworked Emma Bot\cogs\voice.py", line 202, in play
    await interaction.response.send_message(embed=embed_loading_song)
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\interactions.py", line 778, in send_message
    await adapter.create_interaction_response(
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\webhook\async_.py", line 219, in request
    raise NotFound(response, data)
discord.errors.NotFound: 404 Not Found (error code: 10062): Unknown interaction

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1248, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\commands.py", line 867, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\commands.py", line 860, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'play' raised an exception: NotFound: 404 Not Found (error code: 10062): Unknown interaction
[2023-09-12 13:27:41] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518061213.
[2023-09-12 13:27:41] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518061213}.
[2023-09-12 13:27:41] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518061213}
[2023-09-12 13:27:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 17, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTE1MTExNzA3NTM3NzU1MzUyODpYOXk3NlJYcHgyY21QY1lMWUFQOU9BeTN4Uk5hTE15R01JOHozU3VCRDBkaFdnR2g3QU5RWWk1UWRLRTZUVFhiQUNpUDV0dFliNmd3UklBeUZqdUxMdEdQUUU0b05lbDRYbVZpU3VNTjhTY2ZkWVlMekFhVlpTb1dMR2tuVDBtaA', 'member': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'unusual_dm_activity_until': None, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'permissions': '562949953421311', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1151117075377553528', 'guild_locale': 'en-US', 'guild_id': '767324204390809620', 'guild': {'locale': 'en-US', 'id': '767324204390809620', 'features': ['COMMUNITY', 'TEXT_IN_VOICE_ENABLED', 'SOUNDBOARD', 'WELCOME_SCREEN_ENABLED', 'NEWS']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'adventure time theme', 'type': 3, 'name': 'search'}], 'name': 'play', 'id': '1117780347271266397', 'guild_id': '767324204390809620'}, 'channel_id': '814849841766989845', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permissions': '562949953421311', 'parent_id': '767324204390809621', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1151116945668710430', 'id': '814849841766989845', 'guild_id': '767324204390809620', 'flags': 0}, 'application_id': '786137070006697985', 'app_permissions': '562949953421311'}}
[2023-09-12 13:27:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:43] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:27:46] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518066220.
[2023-09-12 13:27:47] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518066220}.
[2023-09-12 13:27:47] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518066220}
[2023-09-12 13:27:47] [DEBUG   ] discord.webhook.async_: Webhook ID 1151117075377553528 with POST https://discord.com/api/v10/interactions/1151117075377553528/aW50ZXJhY3Rpb246MTE1MTExNzA3NTM3NzU1MzUyODpYOXk3NlJYcHgyY21QY1lMWUFQOU9BeTN4Uk5hTE15R01JOHozU3VCRDBkaFdnR2g3QU5RWWk1UWRLRTZUVFhiQUNpUDV0dFliNmd3UklBeUZqdUxMdEdQUUU0b05lbDRYbVZpU3VNTjhTY2ZkWVlMekFhVlpTb1dMR2tuVDBtaA/callback has returned status code 404
[2023-09-12 13:27:47] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'play'
Traceback (most recent call last):
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\commands.py", line 841, in _do_call
    return await self._callback(self.binding, interaction, **params)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Discord Bots\Reworked Emma Bot\cogs\voice.py", line 199, in play
    await interaction.response.send_message(embed=embed)
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\interactions.py", line 778, in send_message
    await adapter.create_interaction_response(
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\webhook\async_.py", line 219, in request
    raise NotFound(response, data)
discord.errors.NotFound: 404 Not Found (error code: 10062): Unknown interaction

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1248, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\commands.py", line 867, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\commands.py", line 860, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'play' raised an exception: NotFound: 404 Not Found (error code: 10062): Unknown interaction
[2023-09-12 13:27:52] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1694518072353.
[2023-09-12 13:27:52] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1694518072353}.
[2023-09-12 13:27:52] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1694518072353}
[2023-09-12 13:27:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 18, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTE1MTExNzEyMDIxODg3Mzg3ODpkTWd6c09qUjNSVWh6STVKd1ZuZzVaaUxkTWdtQUY2TVA2OUhGM0JlOHZ6V1BwSUwycHkzMVY4c1N5QUFHTEtLWjdEREtMTHVsUWFDUmZPb0V4ZkJaM3ZOd2cxRVdYQUU4dWFKRDE5UGpwTGl4QWFyTkhieHdZT1BtaDk4WEtBeg', 'member': {'user': {'username': 'botemmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': 'BotEmmu', 'discriminator': '0', 'avatar_decoration_data': None, 'avatar': 'b3ac08d2f1d89f2cfbdff99af928ab5d'}, 'unusual_dm_activity_until': None, 'roles': ['771346406790135809', '767325126499893274', '1022110945188786188'], 'premium_since': None, 'permissions': '562949953421311', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-18T09:52:26.524000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1151117120218873878', 'guild_locale': 'en-US', 'guild_id': '767324204390809620', 'guild': {'locale': 'en-US', 'id': '767324204390809620', 'features': ['WELCOME_SCREEN_ENABLED', 'NEWS', 'TEXT_IN_VOICE_ENABLED', 'SOUNDBOARD', 'COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'adventure time theme', 'type': 3, 'name': 'search'}], 'name': 'play', 'id': '1117772900603281423'}, 'channel_id': '814849841766989845', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permissions': '562949953421311', 'parent_id': '767324204390809621', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1151116945668710430', 'id': '814849841766989845', 'guild_id': '767324204390809620', 'flags': 0}, 'application_id': '786137070006697985', 'app_permissions': '562949953421311'}}
[2023-09-12 13:27:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-09-12 13:27:54] [DEBUG   ] discord.client: Dispatching event interaction
[2023-09-12 13:27:54] [ERROR   ] discord.app_commands.tree: Ignoring exception in command tree
Traceback (most recent call last):
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1089, in wrapper
    await self._call(interaction)
  File "D:\Discord Bots\Reworked Emma Bot\venv\Lib\site-packages\discord\app_commands\tree.py", line 1221, in _call
    command, options = self._get_app_command_options(data)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
