[2023-06-07 15:52:38] [INFO    ] discord.client: logging in using static token
[2023-06-07 16:07:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 505, 'op': 0, 'd': {'user': {'username': 'Mr Luba Wuba', 'public_flags': 4194368, 'id': '461612052054540304', 'global_name': None, 'discriminator': '5994', 'avatar_decoration': None, 'avatar': 'c0bd54a3cc431764fb8cac168ca5ca97'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Aggressively Fine', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🤣'}, 'created_at': 1686146919915}]}}
[2023-06-07 16:07:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:21] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 506, 'op': 0, 'd': {'user_id': '439078090937729034', 'timestamp': 1686146920, 'member': {'user': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'display_name': None, 'discriminator': '8006', 'bot': False, 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '1115988429826687006', 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:07:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 507, 'op': 0, 'd': {'user': {'id': '1053372700455878687'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686147038563, 'end': 1686147136578}, 'sync_id': '4Lcf8RiKEn9DnFfSSvQgXZ', 'state': 'jayya; spoder', 'session_id': '9a9f13d1d7c862c3d311a9d25de8b6d0', 'party': {'id': 'spotify:1053372700455878687'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'hypocrite', 'created_at': 1686146921440, 'assets': {'large_text': 'hypocrite', 'large_image': 'spotify:ab67616d0000b273d612342ed82377b22a062c74'}}, {'type': 0, 'timestamps': {'start': 1686145657231}, 'name': 'Minecraft', 'id': 'bf8ac9153800a03e', 'created_at': 1686145538652, 'application_id': '356875570916753438'}]}}
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 508, 'op': 0, 'd': {'version': 1686146921541, 'type': 4, 'position': 4, 'permission_overwrites': [], 'parent_id': None, 'name': '🎮 Games 🎮', 'id': '1115986353272934410', 'hashes': {'version': 1, 'roles': {'hash': 'ORbYNQ'}, 'metadata': {'hash': 'qkrtoA'}, 'channels': {'hash': 'rdanIQ'}}, 'guild_id': '518721840865214484', 'guild_hashes': {'version': 1, 'roles': {'hash': 'ORbYNQ'}, 'metadata': {'hash': 'qkrtoA'}, 'channels': {'hash': 'rdanIQ'}}, 'flags': 0}}
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-06-07 16:07:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 509, 'op': 0, 'd': {'user_id': '222224934359793674', 'target_id': '1115986353272934410', 'id': '1116005818710622238', 'changes': [{'old_value': 'Games', 'new_value': '🎮 Games 🎮', 'key': 'name'}], 'action_type': 11, 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:22] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2023-06-07 16:07:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 510, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:08:41.900000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116005826201387008', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116005820111519886', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'also update:', 'components': [], 'channel_id': '1115988429826687006', 'author': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'discriminator': '8006', 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:23] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:07:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 511, 'op': 0, 'd': {'user': {'id': '1053372700455878687'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 2, 'timestamps': {'start': 1686147038563, 'end': 1686147257459}, 'sync_id': '0tZIR4O5WX47JBC1TCcxxY', 'state': 'Whiskey Myers', 'session_id': '9a9f13d1d7c862c3d311a9d25de8b6d0', 'party': {'id': 'spotify:1053372700455878687'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Frogman', 'created_at': 1686146922043, 'assets': {'large_text': 'Mud', 'large_image': 'spotify:ab67616d0000b273fdbdff33e09c7215b52e5650'}}, {'type': 0, 'timestamps': {'start': 1686145657231}, 'name': 'Minecraft', 'id': 'bf8ac9153800a03e', 'created_at': 1686145538652, 'application_id': '356875570916753438'}]}}
[2023-06-07 16:07:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 512, 'op': 0, 'd': {'user_id': '439078090937729034', 'timestamp': 1686146923, 'member': {'user': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'display_name': None, 'discriminator': '8006', 'bot': False, 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'channel_id': '1115988429826687006', 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:25] [DEBUG   ] discord.client: Dispatching event typing
[2023-06-07 16:07:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2023-06-07 16:07:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 513, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:08:44.750000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116005838255816704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116005832065306784', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ive become a shopaholic', 'components': [], 'channel_id': '1115988429826687006', 'author': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'discriminator': '8006', 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:26] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:07:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 514, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:08:46.705000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116005846560538624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518772309654241284', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': 'Jack', 'mute': False, 'joined_at': '2021-12-01T11:59:04.099000+00:00', 'flags': 4, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116005840265171004', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'lmfao', 'components': [], 'channel_id': '1115988429826687006', 'author': {'username': 'Retrospective', 'public_flags': 0, 'id': '439078090937729034', 'global_name': None, 'discriminator': '8006', 'avatar_decoration': 'v3_a_fed43ab12698df65902ba06727e20c0e', 'avatar': 'a_432a6c4c63dc047e26d84afa89bd2152'}, 'attachments': [], 'guild_id': '518721840865214484'}}
[2023-06-07 16:07:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:28] [DEBUG   ] discord.client: Dispatching event message
[2023-06-07 16:07:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 515, 'op': 0, 'd': {'user': {'id': '174230142778998795'}, 'status': 'offline', 'guild_id': '518721840865214484', 'client_status': {}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:07:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 516, 'op': 0, 'd': {'user': {'id': '174230142778998795'}, 'status': 'offline', 'guild_id': '819667478158114816', 'client_status': {}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:07:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 517, 'op': 0, 'd': {'user': {'id': '461612052054540304'}, 'status': 'idle', 'guild_id': '819667478158114816', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Aggressively Fine', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🤣'}, 'created_at': 1686146928145}]}}
[2023-06-07 16:07:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:29] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 518, 'op': 0, 'd': {'user': {'id': '461612052054540304'}, 'status': 'idle', 'guild_id': '767324204390809620', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Aggressively Fine', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🤣'}, 'created_at': 1686146928145}]}}
[2023-06-07 16:07:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:29] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 519, 'op': 0, 'd': {'user': {'id': '461612052054540304'}, 'status': 'idle', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'idle'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'Aggressively Fine', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🤣'}, 'created_at': 1686146928145}]}}
[2023-06-07 16:07:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:29] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 520, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-04-02T09:28:54.796000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1027953392980602883', '1005808003448062012'], 'premium_since': None, 'pending': False, 'nick': '[SSA] Server Status', 'mute': False, 'joined_at': '2022-10-07T14:39:47.401000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1092017810764464129', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'server **OFFLINE**', 'timestamp': '2023-06-07T14:08:48.510000+00:00', 'footer': {'text': '⚪'}, 'description': 'Server is offline', 'color': 16711680}], 'edited_timestamp': '2023-06-07T14:08:48.714243+00:00', 'content': '_ _', 'components': [], 'channel_id': '1027952185385955390', 'author': {'username': 'Game Status', 'public_flags': 65536, 'id': '659050996730822665', 'global_name': None, 'discriminator': '9732', 'bot': True, 'avatar_decoration': None, 'avatar': 'c85a9ca07b5706a0c37cc433c7549b5d'}, 'attachments': [], 'guild_id': '1005562801378578503'}}
[2023-06-07 16:07:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:30] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2023-06-07 16:07:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 521, 'op': 0, 'd': {'user': {'id': '213666258409881601'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': [{'type': 4, 'state': 'ⓘ This user is suspected to be a part of an online terrorist organization. Report any suspicious activity to Discord Staff.', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1686122343177}, {'type': 0, 'session_id': 'dfaabd3e72f6fc63c0b1d66fd972975a', 'name': 'Rainbow Six Siege', 'id': '1668d668ba23740f', 'flags': 1, 'details': 'in MENU', 'created_at': 1686146616990, 'assets': {'large_image': '446301881636225042'}, 'application_id': '445956193924546560'}, {'type': 0, 'state': 'In Lobby', 'session_id': 'dfaabd3e72f6fc63c0b1d66fd972975a', 'party': {'size': [1, 2], 'id': 'd9b7837a-361d-4385-9e50-a9cf21712437'}, 'name': 'League of Legends', 'id': '453da69f47a69730', 'flags': 2, 'details': "Summoner's Rift (Ranked)", 'created_at': 1686132844734, 'assets': {'large_image': '920476458860826724'}, 'application_id': '401518684763586560'}]}}
[2023-06-07 16:07:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:32] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 522, 'op': 0, 'd': {'user': {'id': '401399293757489154'}, 'status': 'idle', 'guild_id': '518721840865214484', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:07:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 523, 'op': 0, 'd': {'user': {'id': '373868173587644426'}, 'status': 'offline', 'guild_id': '1005562801378578503', 'client_status': {}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:07:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:34] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 524, 'op': 0, 'd': {'user': {'id': '684061102111457287'}, 'status': 'online', 'guild_id': '1005562801378578503', 'client_status': {'desktop': 'online'}, 'broadcast': None, 'activities': []}}
[2023-06-07 16:07:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-06-07 16:07:35] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-06-07 16:07:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 525, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-06-07T14:08:54.485000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1116005541290704896', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['518723999266504705', '518800703872040962', '518772309654241284', '758451580168175657', '1115986688527839243', '758451580168175660', '1115994689003323484', '1048345080429297725'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-12-23T15:45:54.628000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1116005872896839680', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ono', 'components': [], 'channel_id': '1115988429826687006', 'author': {'username': 'Bot Emmu', 'public_flags': 4194432, 'id': '222224934359793674', 'global_name': None, 'discriminator': '8847', 'avatar_decoration': None, 'avatar': '525c46785e11cecc97872d2880874697'}, 'attachments': [], 'guild_id': '518721840865214484'}}
